path,method,target_model,suite,seed,duration_sec,device,study_id,source_profile,dataset,model_family,source_model,defense_profile,thread_env_MKL_NUM_THREADS,thread_env_OMP_NUM_THREADS,adversarial_successes,asr,clean_accuracy,clean_drop,eligible_examples,examples,jpeg_clean_accuracy,linf,lpips,mean_estimator_time,ssim,evidence_tier,evidence_status,timing_scope,run_directory,source_file,claim_scope,perturbation_budget,extrapolation_boundary,run_config,inclusion_policy
cpu_q50_q70_boundary/runs/baseline_strong/mobilenet_v2/q80_to_q95_boundary/seed_42.json,baseline_strong,mobilenet_v2,q80_to_q95_boundary,42,54.82979610003531,cpu,cpu_q50_q70_boundary,r18_only,pet37,cnn,resnet18,standard,,,21,0.2210526315789473,0.7421875,0.015625,95,128,0.7265625,0.0313725769519805,,0.5182867270850692,0.886709239333868,tier_a_cpu,supported,end_to_end_and_estimator,cpu_q50_q70_boundary/runs,cpu_q50_q70_boundary/analysis/all_results.csv,quality_extrapolation_boundary,8/255,q50--q70toq80--q95,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_q50_q70_calibration.yaml,included_in_cpu_boundary_test_only
cpu_q50_q70_boundary/runs/baseline_strong/mobilenet_v2/q80_to_q95_boundary/seed_43.json,baseline_strong,mobilenet_v2,q80_to_q95_boundary,43,55.65436500008218,cpu,cpu_q50_q70_boundary,r18_only,pet37,cnn,resnet18,standard,,,24,0.2526315789473684,0.7421875,0.03125,95,128,0.7109375,0.0313725769519805,,0.5215743374962282,0.8866359777748585,tier_a_cpu,supported,end_to_end_and_estimator,cpu_q50_q70_boundary/runs,cpu_q50_q70_boundary/analysis/all_results.csv,quality_extrapolation_boundary,8/255,q50--q70toq80--q95,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_q50_q70_calibration.yaml,included_in_cpu_boundary_test_only
cpu_q50_q70_boundary/runs/baseline_strong/mobilenet_v2/q80_to_q95_boundary/seed_44.json,baseline_strong,mobilenet_v2,q80_to_q95_boundary,44,55.49899829993956,cpu,cpu_q50_q70_boundary,r18_only,pet37,cnn,resnet18,standard,,,24,0.2526315789473684,0.7421875,0.0234375,95,128,0.71875,0.0313725769519805,,0.5234315458268006,0.8868014477193356,tier_a_cpu,supported,end_to_end_and_estimator,cpu_q50_q70_boundary/runs,cpu_q50_q70_boundary/analysis/all_results.csv,quality_extrapolation_boundary,8/255,q50--q70toq80--q95,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_q50_q70_calibration.yaml,included_in_cpu_boundary_test_only
cpu_q50_q70_boundary/runs/baseline_strong/mobilenet_v2/q80_to_q95_boundary/seed_45.json,baseline_strong,mobilenet_v2,q80_to_q95_boundary,45,55.861066200071946,cpu,cpu_q50_q70_boundary,r18_only,pet37,cnn,resnet18,standard,,,27,0.2842105263157894,0.7421875,0.0234375,95,128,0.71875,0.0313725769519805,,0.5244022854118764,0.8870299309492111,tier_a_cpu,supported,end_to_end_and_estimator,cpu_q50_q70_boundary/runs,cpu_q50_q70_boundary/analysis/all_results.csv,quality_extrapolation_boundary,8/255,q50--q70toq80--q95,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_q50_q70_calibration.yaml,included_in_cpu_boundary_test_only
cpu_q50_q70_boundary/runs/baseline_strong/mobilenet_v2/q80_to_q95_boundary/seed_46.json,baseline_strong,mobilenet_v2,q80_to_q95_boundary,46,55.37537190015428,cpu,cpu_q50_q70_boundary,r18_only,pet37,cnn,resnet18,standard,,,24,0.2526315789473684,0.7421875,0.0546875,95,128,0.6875,0.0313725769519805,,0.523434083336421,0.8866835199296474,tier_a_cpu,supported,end_to_end_and_estimator,cpu_q50_q70_boundary/runs,cpu_q50_q70_boundary/analysis/all_results.csv,quality_extrapolation_boundary,8/255,q50--q70toq80--q95,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_q50_q70_calibration.yaml,included_in_cpu_boundary_test_only
cpu_q50_q70_boundary/runs/vf_advjpeg/mobilenet_v2/q80_to_q95_boundary/seed_42.json,vf_advjpeg,mobilenet_v2,q80_to_q95_boundary,42,24.672682899981737,cpu,cpu_q50_q70_boundary,r18_only,pet37,cnn,resnet18,standard,,,24,0.2526315789473684,0.7421875,0.015625,95,128,0.7265625,0.0313725769519805,,0.1732016697812165,0.8865907974541187,tier_a_cpu,supported,end_to_end_and_estimator,cpu_q50_q70_boundary/runs,cpu_q50_q70_boundary/analysis/all_results.csv,quality_extrapolation_boundary,8/255,q50--q70toq80--q95,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_q50_q70_calibration.yaml,included_in_cpu_boundary_test_only
cpu_q50_q70_boundary/runs/vf_advjpeg/mobilenet_v2/q80_to_q95_boundary/seed_43.json,vf_advjpeg,mobilenet_v2,q80_to_q95_boundary,43,24.671906400006264,cpu,cpu_q50_q70_boundary,r18_only,pet37,cnn,resnet18,standard,,,25,0.2631578947368421,0.7421875,0.03125,95,128,0.7109375,0.0313725769519805,,0.1735452541882599,0.8866694010794163,tier_a_cpu,supported,end_to_end_and_estimator,cpu_q50_q70_boundary/runs,cpu_q50_q70_boundary/analysis/all_results.csv,quality_extrapolation_boundary,8/255,q50--q70toq80--q95,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_q50_q70_calibration.yaml,included_in_cpu_boundary_test_only
cpu_q50_q70_boundary/runs/vf_advjpeg/mobilenet_v2/q80_to_q95_boundary/seed_44.json,vf_advjpeg,mobilenet_v2,q80_to_q95_boundary,44,24.515908599831164,cpu,cpu_q50_q70_boundary,r18_only,pet37,cnn,resnet18,standard,,,22,0.231578947368421,0.7421875,0.0234375,95,128,0.71875,0.0313725769519805,,0.1724691041551219,0.8868363760411739,tier_a_cpu,supported,end_to_end_and_estimator,cpu_q50_q70_boundary/runs,cpu_q50_q70_boundary/analysis/all_results.csv,quality_extrapolation_boundary,8/255,q50--q70toq80--q95,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_q50_q70_calibration.yaml,included_in_cpu_boundary_test_only
cpu_q50_q70_boundary/runs/vf_advjpeg/mobilenet_v2/q80_to_q95_boundary/seed_45.json,vf_advjpeg,mobilenet_v2,q80_to_q95_boundary,45,24.49798209988512,cpu,cpu_q50_q70_boundary,r18_only,pet37,cnn,resnet18,standard,,,25,0.2631578947368421,0.7421875,0.0234375,95,128,0.71875,0.0313725769519805,,0.1727380406373413,0.8870470933616161,tier_a_cpu,supported,end_to_end_and_estimator,cpu_q50_q70_boundary/runs,cpu_q50_q70_boundary/analysis/all_results.csv,quality_extrapolation_boundary,8/255,q50--q70toq80--q95,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_q50_q70_calibration.yaml,included_in_cpu_boundary_test_only
cpu_q50_q70_boundary/runs/vf_advjpeg/mobilenet_v2/q80_to_q95_boundary/seed_46.json,vf_advjpeg,mobilenet_v2,q80_to_q95_boundary,46,24.41777459997684,cpu,cpu_q50_q70_boundary,r18_only,pet37,cnn,resnet18,standard,,,26,0.2736842105263158,0.7421875,0.0546875,95,128,0.6875,0.0313725769519805,,0.172214064587024,0.8866168074309826,tier_a_cpu,supported,end_to_end_and_estimator,cpu_q50_q70_boundary/runs,cpu_q50_q70_boundary/analysis/all_results.csv,quality_extrapolation_boundary,8/255,q50--q70toq80--q95,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_q50_q70_calibration.yaml,included_in_cpu_boundary_test_only
