study_id,axis,setting,suite,n,runtime_speedup_mean,asr_retention_mean
reviewer_ablation,calibration_size,n16,dynamic_uniform,3,1.1734932269659577,1.0117521367521367
reviewer_ablation,calibration_size,n16,static_q70,3,1.2912818344943242,0.99817054958184
reviewer_ablation,calibration_size,n16,static_q90,3,1.1574339372158962,0.9571256038647344
reviewer_ablation,calibration_size,n16,unseen_q72,3,1.1240408643640398,0.9991923972654196
reviewer_ablation,calibration_size,n16,unseen_q92,3,1.1379577976571695,0.962630579297246
reviewer_ablation,calibration_size,n32,dynamic_uniform,3,1.2531496732809118,1.0117521367521367
reviewer_ablation,calibration_size,n32,static_q70,3,1.2685913897306305,0.99817054958184
reviewer_ablation,calibration_size,n32,static_q90,3,1.2532394278661303,0.9571256038647344
reviewer_ablation,calibration_size,n32,unseen_q72,3,1.2267637973033456,0.9991923972654196
reviewer_ablation,calibration_size,n32,unseen_q92,3,1.2811694619023777,0.962630579297246
reviewer_ablation,calibration_size,n64,dynamic_uniform,3,1.3118393095492065,1.0117521367521367
reviewer_ablation,calibration_size,n64,static_q70,3,1.2735212444342057,0.99817054958184
reviewer_ablation,calibration_size,n64,static_q90,3,1.3586274335453823,0.9571256038647344
reviewer_ablation,calibration_size,n64,unseen_q72,3,1.2843208934712145,0.9991923972654196
reviewer_ablation,calibration_size,n64,unseen_q92,3,1.2587475167929445,0.962630579297246
reviewer_ablation,amplitude_bucket_count,1_buckets,dynamic_uniform,3,1.5074046404595685,0.9439316239316238
reviewer_ablation,amplitude_bucket_count,1_buckets,static_q70,3,1.4800644187325736,0.911028972520908
reviewer_ablation,amplitude_bucket_count,1_buckets,static_q90,3,1.41876834857667,1.015096618357488
reviewer_ablation,amplitude_bucket_count,1_buckets,unseen_q72,3,1.433280740546074,0.9657989632634664
reviewer_ablation,amplitude_bucket_count,1_buckets,unseen_q92,3,1.4473556362098796,0.9326685660018992
reviewer_ablation,amplitude_bucket_count,2_buckets,dynamic_uniform,3,1.329154111244901,1.0117521367521367
reviewer_ablation,amplitude_bucket_count,2_buckets,static_q70,3,1.624631045213225,0.99817054958184
reviewer_ablation,amplitude_bucket_count,2_buckets,static_q90,3,1.6202320379623811,0.9571256038647344
reviewer_ablation,amplitude_bucket_count,2_buckets,unseen_q72,3,1.3600121851320033,0.9991923972654196
reviewer_ablation,amplitude_bucket_count,2_buckets,unseen_q92,3,1.4044245061029963,0.962630579297246
reviewer_ablation,amplitude_bucket_count,3_buckets,dynamic_uniform,3,1.277169797756691,1.0117521367521367
reviewer_ablation,amplitude_bucket_count,3_buckets,static_q70,3,1.255971330306113,0.99817054958184
reviewer_ablation,amplitude_bucket_count,3_buckets,static_q90,3,1.3053478384062338,0.9571256038647344
reviewer_ablation,amplitude_bucket_count,3_buckets,unseen_q72,3,1.2893012255508378,0.9991923972654196
reviewer_ablation,amplitude_bucket_count,3_buckets,unseen_q92,3,1.284578836823804,0.962630579297246
reviewer_ablation,neighbor_span,k3,dynamic_uniform,3,1.24626903940682,1.0952380952380956
reviewer_ablation,neighbor_span,k3,static_q70,3,1.269579801334966,0.9743243243243244
reviewer_ablation,neighbor_span,k3,static_q90,3,1.2555388270633208,1.017857142857143
reviewer_ablation,neighbor_span,k3,unseen_q72,3,1.2534425147560462,1.0316962730755834
reviewer_ablation,neighbor_span,k3,unseen_q92,3,1.2712649484064844,1.0515873015873016
reviewer_ablation,neighbor_span,k5,dynamic_uniform,3,1.2965079549296237,1.0117521367521367
reviewer_ablation,neighbor_span,k5,static_q70,3,1.2306648777771814,0.99817054958184
reviewer_ablation,neighbor_span,k5,static_q90,3,1.2354963258022356,0.9571256038647344
reviewer_ablation,neighbor_span,k5,unseen_q72,3,1.2131199567644704,0.9991923972654196
reviewer_ablation,neighbor_span,k5,unseen_q92,3,1.2715076605208897,0.962630579297246
reviewer_ablation,neighbor_span,k7,dynamic_uniform,3,1.2561411610036817,0.9511904761904764
reviewer_ablation,neighbor_span,k7,static_q70,3,1.2587603949939823,0.922444256809582
reviewer_ablation,neighbor_span,k7,static_q90,3,1.257250870203135,0.9722222222222222
reviewer_ablation,neighbor_span,k7,unseen_q72,3,1.2742602271783847,0.9212715389185976
reviewer_ablation,neighbor_span,k7,unseen_q92,3,1.2863004017095576,1.0743620414673047
