path,method,target_model,suite,seed,duration_sec,device,study_id,source_profile,dataset,model_family,source_model,defense_profile,thread_env_MKL_NUM_THREADS,thread_env_OMP_NUM_THREADS,adversarial_successes,asr,clean_accuracy,clean_drop,eligible_examples,examples,jpeg_clean_accuracy,linf,lpips,mean_estimator_time,ssim,evidence_tier,evidence_status,timing_scope,run_directory,source_file,claim_scope,perturbation_budget,structure_variant,run_config,inclusion_policy
cpu_structure_frequency_only/runs/baseline_strong/mobilenet_v2/dynamic_uniform/seed_42.json,baseline_strong,mobilenet_v2,dynamic_uniform,42,56.13846629997715,cpu,cpu_structure_frequency_only,r18_only,pet37,cnn,resnet18,standard,,,25,0.2631578947368421,0.7421875,0.03125,95,128,0.7109375,0.0313725769519805,,0.5274898177182573,0.8866082690656185,tier_a_cpu,supported,end_to_end_and_estimator,cpu_structure_frequency_only/runs,cpu_structure_frequency_only/analysis/all_results.csv,structure_ablation,8/255,frequency_only,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_structure_frequency_only.yaml,included_in_cpu_structure_ablation_only
cpu_structure_frequency_only/runs/baseline_strong/mobilenet_v2/dynamic_uniform/seed_43.json,baseline_strong,mobilenet_v2,dynamic_uniform,43,56.566447800025344,cpu,cpu_structure_frequency_only,r18_only,pet37,cnn,resnet18,standard,,,25,0.2631578947368421,0.7421875,0.078125,95,128,0.6640625,0.0313725769519805,,0.5312054083333351,0.8866060189902782,tier_a_cpu,supported,end_to_end_and_estimator,cpu_structure_frequency_only/runs,cpu_structure_frequency_only/analysis/all_results.csv,structure_ablation,8/255,frequency_only,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_structure_frequency_only.yaml,included_in_cpu_structure_ablation_only
cpu_structure_frequency_only/runs/baseline_strong/mobilenet_v2/dynamic_uniform/seed_44.json,baseline_strong,mobilenet_v2,dynamic_uniform,44,55.95599940000102,cpu,cpu_structure_frequency_only,r18_only,pet37,cnn,resnet18,standard,,,26,0.2736842105263158,0.7421875,0.0390625,95,128,0.703125,0.0313725769519805,,0.5280309968754107,0.886791780591011,tier_a_cpu,supported,end_to_end_and_estimator,cpu_structure_frequency_only/runs,cpu_structure_frequency_only/analysis/all_results.csv,structure_ablation,8/255,frequency_only,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_structure_frequency_only.yaml,included_in_cpu_structure_ablation_only
cpu_structure_frequency_only/runs/baseline_strong/mobilenet_v2/dynamic_uniform/seed_45.json,baseline_strong,mobilenet_v2,dynamic_uniform,45,56.33436489989981,cpu,cpu_structure_frequency_only,r18_only,pet37,cnn,resnet18,standard,,,30,0.3157894736842105,0.7421875,0.0546875,95,128,0.6875,0.0313725769519805,,0.5299743208403621,0.887014277279377,tier_a_cpu,supported,end_to_end_and_estimator,cpu_structure_frequency_only/runs,cpu_structure_frequency_only/analysis/all_results.csv,structure_ablation,8/255,frequency_only,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_structure_frequency_only.yaml,included_in_cpu_structure_ablation_only
cpu_structure_frequency_only/runs/baseline_strong/mobilenet_v2/dynamic_uniform/seed_46.json,baseline_strong,mobilenet_v2,dynamic_uniform,46,56.28081650007516,cpu,cpu_structure_frequency_only,r18_only,pet37,cnn,resnet18,standard,,,33,0.3473684210526316,0.7421875,0.0703125,95,128,0.671875,0.0313725769519805,,0.5277141999952922,0.8866560086607933,tier_a_cpu,supported,end_to_end_and_estimator,cpu_structure_frequency_only/runs,cpu_structure_frequency_only/analysis/all_results.csv,structure_ablation,8/255,frequency_only,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_structure_frequency_only.yaml,included_in_cpu_structure_ablation_only
cpu_structure_frequency_only/runs/baseline_strong/mobilenet_v2/static_q80/seed_42.json,baseline_strong,mobilenet_v2,static_q80,42,55.13497269991785,cpu,cpu_structure_frequency_only,r18_only,pet37,cnn,resnet18,standard,,,29,0.3052631578947368,0.7421875,0.03125,95,128,0.7109375,0.0313725769519805,,0.5189441000111401,0.8859983310103416,tier_a_cpu,supported,end_to_end_and_estimator,cpu_structure_frequency_only/runs,cpu_structure_frequency_only/analysis/all_results.csv,structure_ablation,8/255,frequency_only,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_structure_frequency_only.yaml,included_in_cpu_structure_ablation_only
cpu_structure_frequency_only/runs/baseline_strong/mobilenet_v2/static_q80/seed_43.json,baseline_strong,mobilenet_v2,static_q80,43,56.00504940003157,cpu,cpu_structure_frequency_only,r18_only,pet37,cnn,resnet18,standard,,,26,0.2736842105263158,0.7421875,0.03125,95,128,0.7109375,0.0313725769519805,,0.5277085739508038,0.8861808776855469,tier_a_cpu,supported,end_to_end_and_estimator,cpu_structure_frequency_only/runs,cpu_structure_frequency_only/analysis/all_results.csv,structure_ablation,8/255,frequency_only,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_structure_frequency_only.yaml,included_in_cpu_structure_ablation_only
cpu_structure_frequency_only/runs/baseline_strong/mobilenet_v2/static_q80/seed_44.json,baseline_strong,mobilenet_v2,static_q80,44,55.74679140001536,cpu,cpu_structure_frequency_only,r18_only,pet37,cnn,resnet18,standard,,,23,0.2421052631578947,0.7421875,0.03125,95,128,0.7109375,0.0313725769519805,,0.5249475166735162,0.8869249187409878,tier_a_cpu,supported,end_to_end_and_estimator,cpu_structure_frequency_only/runs,cpu_structure_frequency_only/analysis/all_results.csv,structure_ablation,8/255,frequency_only,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_structure_frequency_only.yaml,included_in_cpu_structure_ablation_only
cpu_structure_frequency_only/runs/baseline_strong/mobilenet_v2/static_q80/seed_45.json,baseline_strong,mobilenet_v2,static_q80,45,55.86981440009549,cpu,cpu_structure_frequency_only,r18_only,pet37,cnn,resnet18,standard,,,24,0.2526315789473684,0.7421875,0.03125,95,128,0.7109375,0.0313725769519805,,0.5255143447866429,0.8863292820751667,tier_a_cpu,supported,end_to_end_and_estimator,cpu_structure_frequency_only/runs,cpu_structure_frequency_only/analysis/all_results.csv,structure_ablation,8/255,frequency_only,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_structure_frequency_only.yaml,included_in_cpu_structure_ablation_only
cpu_structure_frequency_only/runs/baseline_strong/mobilenet_v2/static_q80/seed_46.json,baseline_strong,mobilenet_v2,static_q80,46,55.97704200004228,cpu,cpu_structure_frequency_only,r18_only,pet37,cnn,resnet18,standard,,,24,0.2526315789473684,0.7421875,0.03125,95,128,0.7109375,0.0313725769519805,,0.5277301489598661,0.8864362575113773,tier_a_cpu,supported,end_to_end_and_estimator,cpu_structure_frequency_only/runs,cpu_structure_frequency_only/analysis/all_results.csv,structure_ablation,8/255,frequency_only,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_structure_frequency_only.yaml,included_in_cpu_structure_ablation_only
cpu_structure_frequency_only/runs/vf_advjpeg/mobilenet_v2/dynamic_uniform/seed_42.json,vf_advjpeg,mobilenet_v2,dynamic_uniform,42,24.575243999948725,cpu,cpu_structure_frequency_only,r18_only,pet37,cnn,resnet18,standard,,,19,0.2,0.7421875,0.03125,95,128,0.7109375,0.0313725769519805,,0.17466564582719,0.8862697817385197,tier_a_cpu,supported,end_to_end_and_estimator,cpu_structure_frequency_only/runs,cpu_structure_frequency_only/analysis/all_results.csv,structure_ablation,8/255,frequency_only,configs/default.yaml;configs/ei_cpu_reconfirm.yaml;configs/cpu_structure_frequency_only.yaml,included_in_cpu_structure_ablation_only
