study_id,source_profile,dataset,model_family,source_model,defense_profile,method,target_model,suite,asr_mean,asr_std,clean_accuracy_mean,clean_accuracy_std,jpeg_clean_accuracy_mean,jpeg_clean_accuracy_std,clean_drop_mean,clean_drop_std,lpips_mean,lpips_std,ssim_mean,ssim_std,linf_mean,linf_std,duration_sec_mean,duration_sec_std,mean_estimator_time_mean,mean_estimator_time_std
reviewer_cifar10,cifar10_resnet18,cifar10,cnn,cifar10_resnet18,standard,baseline_diffjpeg,cifar10_resnet18,dynamic_uniform,0.096,0.0219089023002066,0.09765625,0.0,0.096875,0.0017469281074217,0.00078125,0.0017469281074217,,,0.9544661454856396,0.0002543265344421,0.0313725769519805,0.0,20.217268319998404,0.1042904327535555,0.0903122107293105,0.0004329755454725
reviewer_cifar10,cifar10_resnet18,cifar10,cnn,cifar10_resnet18,standard,baseline_diffjpeg,cifar10_resnet18,static_q70,0.064,0.0219089023002066,0.09765625,0.0,0.09765625,0.0,0.0,0.0,,,0.9523619599640368,0.0001998543143007,0.0313725769519805,0.0,20.408409059996483,0.3481995164235442,0.0911889379165283,0.001641433025558
reviewer_cifar10,cifar10_resnet18,cifar10,cnn,cifar10_resnet18,standard,baseline_diffjpeg,cifar10_resnet18,static_q80,0.1119999999999999,0.0178885438199983,0.09765625,0.0,0.09375,0.0,0.00390625,0.0,,,0.952635120600462,0.00019838661961,0.0313725769519805,0.0,20.18885606000549,0.0266881860646277,0.0900552909375619,0.000157978807808
reviewer_cifar10,cifar10_resnet18,cifar10,cnn,cifar10_resnet18,standard,baseline_diffjpeg,cifar10_resnet18,static_q90,0.112,0.033466401061363,0.09765625,0.0,0.09765625,0.0,0.0,0.0,,,0.9515661656856536,0.0003040425744299,0.0313725769519805,0.0,20.19434393999982,0.0551682785783731,0.0901729503123836,0.0002480670128799
reviewer_cifar10,cifar10_resnet18,cifar10,cnn,cifar10_resnet18,standard,baseline_strong,cifar10_resnet18,dynamic_uniform,0.152,0.0178885438199983,0.09765625,0.0,0.096875,0.0017469281074217,0.00078125,0.0017469281074217,,,0.9438469164073467,0.0001147760825121,0.0313725769519805,0.0,55.68672609999776,0.094493825891231,0.2745499753125841,0.0004481379081891
reviewer_cifar10,cifar10_resnet18,cifar10,cnn,cifar10_resnet18,standard,baseline_strong,cifar10_resnet18,static_q70,0.168,0.0178885438199983,0.09765625,0.0,0.09765625,0.0,0.0,0.0,,,0.9437187261879444,0.0002256716630553,0.0313725769519805,0.0,54.568008860002735,2.566642153022206,0.2689963387503667,0.0125562206616845
reviewer_cifar10,cifar10_resnet18,cifar10,cnn,cifar10_resnet18,standard,baseline_strong,cifar10_resnet18,static_q80,0.16,0.0,0.09765625,0.0,0.09375,0.0,0.00390625,0.0,,,0.9438351720571518,0.0001909395931018,0.0313725769519805,0.0,55.733778160001386,0.1186523647491053,0.2749717499996828,0.0005193247976692
reviewer_cifar10,cifar10_resnet18,cifar10,cnn,cifar10_resnet18,standard,baseline_strong,cifar10_resnet18,static_q90,0.128,0.0178885438199983,0.09765625,0.0,0.09765625,0.0,0.0,0.0,,,0.9439410589635372,0.0001498027180616,0.0313725769519805,0.0,56.0594093199994,0.5488246367223765,0.2763984929168145,0.0027165787674589
reviewer_cifar10,cifar10_resnet18,cifar10,cnn,cifar10_resnet18,standard,vf_advjpeg,cifar10_resnet18,dynamic_uniform,0.136,0.0357770876399966,0.09765625,0.0,0.096875,0.0017469281074217,0.00078125,0.0017469281074217,,,0.944576183706522,6.773981325196628e-05,0.0313725769519805,0.0,22.26239548000158,0.0949068829340077,0.0889399843746711,0.0002468820459153
reviewer_cifar10,cifar10_resnet18,cifar10,cnn,cifar10_resnet18,standard,vf_advjpeg,cifar10_resnet18,static_q70,0.16,0.0,0.09765625,0.0,0.09765625,0.0,0.0,0.0,,,0.9444739781320096,0.0001556819273935,0.0313725769519805,0.0,22.22203831999796,0.1354984849925937,0.0886978468756145,0.0003256876978321
reviewer_cifar10,cifar10_resnet18,cifar10,cnn,cifar10_resnet18,standard,vf_advjpeg,cifar10_resnet18,static_q80,0.16,0.0,0.09765625,0.0,0.09375,0.0,0.00390625,0.0,,,0.9446011997759344,0.0002159542017302,0.0313725769519805,0.0,22.20221550000715,0.0590096739751152,0.0887509183340929,0.0001605401929458
reviewer_cifar10,cifar10_resnet18,cifar10,cnn,cifar10_resnet18,standard,vf_advjpeg,cifar10_resnet18,static_q90,0.12,0.0,0.09765625,0.0,0.09765625,0.0,0.0,0.0,,,0.9447258599102496,0.0001565213903244,0.0313725769519805,0.0,22.14022714000312,0.1135710317241456,0.0887127842707438,0.0003229919173445
